    0.189041,    3.209710,    0.651777,    3.648141,    0.614728
    0.191781,    3.207795,    0.661094,    3.646642,    0.623552
    0.194521,    3.205853,    0.670404,    3.645121,    0.632373
    0.197260,    3.203884,    0.679710,    3.643579,    0.641190
    0.200000,    3.201888,    0.689009,    3.642016,    0.650003
    0.202740,    3.199865,    0.698303,    3.640431,    0.658812
    0.205479,    3.197815,    0.707590,    3.638825,    0.667617
    0.208219,    3.195739,    0.716872,    3.637199,    0.676419
    0.210959,    3.193635,    0.726148,    3.635551,    0.685216
    0.213699,    3.191505,    0.735417,    3.633881,    0.694010
    0.216438,    3.189347,    0.744681,    3.632191,    0.702799
    0.219178,    3.187163,    0.753938,    3.630480,    0.711585
    0.221918,    3.184952,    0.763188,    3.628747,    0.720366
    0.224658,    3.182715,    0.772433,    3.626993,    0.729143
    0.227397,    3.180450,    0.781670,    3.625219,    0.737915
    0.230137,    3.178159,    0.790902,    3.623423,    0.746684
    0.232877,    3.175841,    0.800126,    3.621606,    0.755448
    0.235616,    3.173496,    0.809344,    3.619768,    0.764207
    0.238356,    3.171125,    0.818555,    3.617908,    0.772962
    0.241096,    3.168727,    0.827759,    3.616028,    0.781713
    0.243836,    3.166302,    0.836956,    3.614127,    0.790459
    0.246575,    3.163851,    0.846145,    3.612205,    0.799200
    0.249315,    3.161373,    0.855328,    3.610262,    0.807937
    0.252055,    3.158868,    0.864504,    3.608297,    0.816668
    0.254795,    3.156337,    0.873672,    3.606312,    0.825396
    0.257534,    3.153779,    0.882833,    3.604306,    0.834118
    0.260274,    3.151195,    0.891986,    3.602278,    0.842835
    0.263014,    3.148584,    0.901132,    3.600230,    0.851547
    0.265753,    3.145947,    0.910270,    3.598161,    0.860255
    0.268493,    3.143283,    0.919401,    3.596071,    0.868957
    0.271233,    3.140593,    0.928524,    3.593960,    0.877655
    0.273973,    3.137876,    0.937639,    3.591828,    0.886347
    0.276712,    3.135133,    0.946746,    3.589675,    0.895034
    0.279452,    3.132364,    0.955845,    3.587501,    0.903715
    0.282192,    3.129568,    0.964936,    3.585307,    0.912392
    0.284932,    3.126746,    0.974019,    3.583091,    0.921063
    0.287671,    3.123898,    0.983093,    3.580855,    0.929728
    0.290411,    3.121023,    0.992160,    3.578598,    0.938388
    0.293151,    3.118122,    1.001218,    3.576320,    0.947043
    0.295890,    3.115195,    1.010267,    3.574021,    0.955692
    0.298630,    3.112241,    1.019308,    3.571701,    0.964336
    0.301370,    3.109262,    1.028341,    3.569361,    0.972974
    0.304110,    3.106256,    1.037364,    3.567000,    0.981606
    0.306849,    3.103224,    1.046379,    3.564618,    0.990232
    0.309589,    3.100166,    1.055385,    3.562215,    0.998853
    0.312329,    3.097082,    1.064382,    3.559792,    1.007468
    0.315068,    3.093972,    1.073371,    3.557347,    1.016076
    0.317808,    3.090836,    1.082350,    3.554883,    1.024679
    0.320548,    3.087674,    1.091320,    3.552397,    1.033276
    0.323288,    3.084485,    1.100280,    3.549891,    1.041867
    0.326027,    3.081271,    1.109232,    3.547364,    1.050452
    0.328767,    3.078031,    1.118174,    3.544816,    1.059030
    0.331507,    3.074765,    1.127107,    3.542248,    1.067602
    0.334247,    3.071473,    1.136030,    3.539659,    1.076169
    0.336986,    3.068156,    1.144943,    3.537050,    1.084728
    0.339726,    3.064812,    1.153847,    3.534420,    1.093282
    0.342466,    3.061443,    1.162742,    3.531769,    1.101829
    0.345205,    3.058048,    1.171626,    3.529098,    1.110369
    0.347945,    3.054627,    1.180500,    3.526407,    1.118903
    0.350685,    3.051180,    1.189365,    3.523695,    1.127431
    0.353425,    3.047708,    1.198219,    3.520962,    1.135952
    0.356164,    3.044210,    1.207064,    3.518209,    1.144466
    0.358904,    3.040687,    1.215898,    3.515435,    1.152973
    0.361644,    3.037138,    1.224722,    3.512641,    1.161474
    0.364384,    3.033563,    1.233535,    3.509826,    1.169968
    0.367123,    3.029963,    1.242338,    3.506991,    1.178455
    0.369863,    3.026337,    1.251131,    3.504136,    1.186935
    0.372603,    3.022686,    1.259913,    3.501260,    1.195408
    0.375342,    3.019010,    1.268684,    3.498364,    1.203875
    0.378082,    3.015308,    1.277445,    3.495448,    1.212334
    0.380822,    3.011580,    1.286195,    3.492511,    1.220786
    0.383562,    3.007828,    1.294934,    3.489554,    1.229231
    0.386301,    3.004050,    1.303662,    3.486576,    1.237668
    0.389041,    3.000246,    1.312379,    3.483578,    1.246099
    0.391781,    2.996418,    1.321085,    3.480560,    1.254522
    0.394521,    2.992564,    1.329780,    3.477522,    1.262938
    0.397260,    2.988685,    1.338464,    3.474463,    1.271346
    0.400000,    2.984781,    1.347136,    3.471384,    1.279747
    0.402740,    2.980852,    1.355797,    3.468285,    1.288140
    0.405479,    2.976897,    1.364446,    3.465166,    1.296526
    0.408219,    2.972918,    1.373084,    3.462027,    1.304905
    0.410959,    2.968913,    1.381711,    3.458867,    1.313275
    0.413699,    2.964884,    1.390326,    3.455688,    1.321638
    0.416438,    2.960830,    1.398929,    3.452488,    1.329993
    0.419178,    2.956750,    1.407520,    3.449268,    1.338341
    0.421918,    2.952646,    1.416099,    3.446028,    1.346680
    0.424658,    2.948517,    1.424666,    3.442768,    1.355012
    0.427397,    2.944363,    1.433222,    3.439488,    1.363335
    0.430137,    2.940185,    1.441765,    3.436188,    1.371651
    0.432877,    2.935981,    1.450296,    3.432868,    1.379959
    0.435616,    2.931753,    1.458815,    3.429528,    1.388258
    0.438356,    2.927500,    1.467321,    3.426168,    1.396550
    0.441096,    2.923223,    1.475815,    3.422788,    1.404833
    0.443836,    2.918921,    1.484297,    3.419388,    1.413108
    0.446575,    2.914594,    1.492766,    3.415968,    1.421375
    0.449315,    2.910243,    1.501222,    3.412529,    1.429633
    0.452055,    2.905867,    1.509666,    3.409069,    1.437883
    0.454795,    2.901467,    1.518097,    3.405590,    1.446125
    0.457534,    2.897043,    1.526515,    3.402091,    1.454358
    0.460274,    2.892594,    1.534921,    3.398572,    1.462583
    0.463014,    2.888121,    1.543313,    3.395033,    1.470799
    0.465753,    2.883623,    1.551693,    3.391475,    1.479006
    0.468493,    2.879101,    1.560059,    3.387896,    1.487205
    0.471233,    2.874555,    1.568412,    3.384298,    1.495395
    0.473973,    2.869985,    1.576752,    3.380681,    1.503577
    0.476712,    2.865390,    1.585078,    3.377043,    1.511749
    0.479452,    2.860772,    1.593391,    3.373386,    1.519913
    0.482192,    2.856129,    1.601691,    3.369710,    1.528067
    0.484932,    2.851462,    1.609977,    3.366013,    1.536213
    0.487671,    2.846771,    1.618250,    3.362298,    1.544350
    0.490411,    2.842057,    1.626509,    3.358562,    1.552478
    0.493151,    2.837318,    1.634754,    3.354807,    1.560596
    0.495890,    2.832556,    1.642985,    3.351033,    1.568706
    0.498630,    2.827769,    1.651203,    3.347239,    1.576806
    0.501370,    2.822959,    1.659406,    3.343425,    1.584897
    0.504110,    2.818125,    1.667596,    3.339592,    1.592979
    0.506849,    2.813268,    1.675771,    3.335740,    1.601051
    0.509589,    2.808386,    1.683932,    3.331868,    1.609114
    0.512329,    2.803481,    1.692079,    3.327977,    1.617168
    0.515068,    2.798553,    1.700212,    3.324066,    1.625212
    0.517808,    2.793600,    1.708331,    3.320136,    1.633247
    0.520548,    2.788625,    1.716435,    3.316187,    1.641272
    0.523288,    2.783626,    1.724524,    3.312219,    1.649287
    0.526027,    2.778603,    1.732599,    3.308231,    1.657293
    0.528767,    2.773557,    1.740659,    3.304224,    1.665289
    0.531507,    2.768488,    1.748705,    3.300197,    1.673276
    0.534247,    2.763395,    1.756736,    3.296152,    1.681252
    0.536986,    2.758279,    1.764752,    3.292087,    1.689219
    0.539726,    2.753140,    1.772753,    3.288003,    1.697176
    0.542466,    2.747978,    1.780739,    3.283900,    1.705123
    0.545205,    2.742792,    1.788710,    3.279778,    1.713060
    0.547945,    2.737584,    1.796666,    3.275637,    1.720986
    0.550685,    2.732352,    1.804607,    3.271477,    1.728903
    0.553425,    2.727097,    1.812533,    3.267298,    1.736810
    0.556164,    2.721820,    1.820443,    3.263099,    1.744706
    0.558904,    2.716519,    1.828338,    3.258882,    1.752593
    0.561644,    2.711196,    1.836217,    3.254646,    1.760469
    0.564384,    2.705850,    1.844081,    3.250390,    1.768334
    0.567123,    2.700481,    1.851930,    3.246116,    1.776190
    0.569863,    2.695089,    1.859763,    3.241823,    1.784034
    0.572603,    2.689675,    1.867580,    3.237511,    1.791869
    0.575342,    2.684238,    1.875381,    3.233181,    1.799693
    0.578082,    2.678778,    1.883166,    3.228831,    1.807506
    0.580822,    2.673296,    1.890936,    3.224463,    1.815309
    0.583562,    2.667791,    1.898689,    3.220076,    1.823101
    0.586301,    2.662264,    1.906427,    3.215670,    1.830883
    0.589041,    2.656714,    1.914148,    3.211245,    1.838654
    0.591781,    2.651142,    1.921854,    3.206802,    1.846414
    0.594521,    2.645548,    1.929543,    3.202340,    1.854163
    0.597260,    2.639931,    1.937216,    3.197860,    1.861902
    0.600000,    2.634293,    1.944872,    3.193360,    1.869629
    0.602740,    2.628632,    1.952512,    3.188843,    1.877346
    0.605479,    2.622948,    1.960136,    3.184306,    1.885051
    0.608219,    2.617243,    1.967742,    3.179751,    1.892746
    0.610959,    2.611516,    1.975333,    3.175178,    1.900429
    0.613699,    2.605767,    1.982906,    3.170586,    1.908101
    0.616438,    2.599996,    1.990463,    3.165976,    1.915763
    0.619178,    2.594203,    1.998004,    3.161347,    1.923413
    0.621918,    2.588388,    2.005527,    3.156700,    1.931051
    0.624658,    2.582551,    2.013033,    3.152035,    1.938679
    0.627397,    2.576692,    2.020522,    3.147351,    1.946295
    0.630137,    2.570812,    2.027995,    3.142649,    1.953899
    0.632877,    2.564910,    2.035450,    3.137928,    1.961492
    0.635616,    2.558987,    2.042888,    3.133190,    1.969074
    0.638356,    2.553042,    2.050308,    3.128433,    1.976644
    0.641096,    2.547076,    2.057712,    3.123658,    1.984203
    0.643836,    2.541088,    2.065098,    3.118864,    1.991750
    0.646575,    2.535078,    2.072466,    3.114053,    1.999285
    0.649315,    2.529048,    2.079817,    3.109223,    2.006809
    0.652055,    2.522996,    2.087151,    3.104375,    2.014321
    0.654795,    2.516923,    2.094467,    3.099510,    2.021821
    0.657534,    2.510828,    2.101765,    3.094626,    2.029309
    0.660274,    2.504713,    2.109045,    3.089724,    2.036785
    0.663014,    2.498576,    2.116308,    3.084804,    2.044250
    0.665753,    2.492418,    2.123553,    3.079867,    2.051702
    0.668493,    2.486240,    2.130779,    3.074911,    2.059143
    0.671233,    2.480040,    2.137988,    3.069937,    2.066571
    0.673973,    2.473819,    2.145179,    3.064946,    2.073988
    0.676712,    2.467578,    2.152352,    3.059937,    2.081392
    0.679452,    2.461316,    2.159506,    3.054910,    2.088784
    0.682192,    2.455033,    2.166643,    3.049865,    2.096164
    0.684932,    2.448730,    2.173760,    3.044802,    2.103531
    0.687671,    2.442406,    2.180860,    3.039722,    2.110886
    0.690411,    2.436061,    2.187941,    3.034624,    2.118229
    0.693151,    2.429696,    2.195004,    3.029508,    2.125560
    0.695890,    2.423310,    2.202048,    3.024375,    2.132878
    0.698630,    2.416904,    2.209074,    3.019224,    2.140183
    0.701370,    2.410477,    2.216081,    3.014056,    2.147476
    0.704110,    2.404031,    2.223069,    3.008870,    2.154757
    0.706849,    2.397564,    2.230038,    3.003666,    2.162025
    0.709589,    2.391077,    2.236989,    2.998445,    2.169280
    0.712329,    2.384569,    2.243921,    2.993207,    2.176522
    0.715068,    2.378042,    2.250834,    2.987951,    2.183752
    0.717808,    2.371494,    2.257727,    2.982678,    2.190969
    0.720548,    2.364927,    2.264602,    2.977387,    2.198173
    0.723288,    2.358340,    2.271458,    2.972080,    2.205365
    0.726027,    2.351732,    2.278294,    2.966754,    2.212543
    0.728767,    2.345105,    2.285111,    2.961412,    2.219709
    0.731507,    2.338459,    2.291909,    2.956052,    2.226861
    0.734247,    2.331792,    2.298688,    2.950675,    2.234000
    0.736986,    2.325106,    2.305447,    2.945281,    2.241127
    0.739726,    2.318401,    2.312186,    2.939870,    2.248240
    0.742466,    2.311675,    2.318907,    2.934442,    2.255340
    0.745205,    2.304931,    2.325607,    2.928996,    2.262427
    0.747945,    2.298167,    2.332288,    2.923534,    2.269501
    0.750685,    2.291383,    2.338949,    2.918055,    2.276561
    0.753425,    2.284581,    2.345591,    2.912558,    2.283608
    0.756164,    2.277759,    2.352212,    2.907045,    2.290642
    0.758904,    2.270918,    2.358814,    2.901515,    2.297662
    0.761644,    2.264057,    2.365396,    2.895968,    2.304669
    0.764384,    2.257178,    2.371958,    2.890404,    2.311663
    0.767123,    2.250280,    2.378500,    2.884823,    2.318643
    0.769863,    2.243362,    2.385022,    2.879225,    2.325609
    0.772603,    2.236426,    2.391523,    2.873611,    2.332562
    0.775342,    2.229471,    2.398005,    2.867980,    2.339501
    0.778082,    2.222497,    2.404466,    2.862332,    2.346426
    0.780822,    2.215505,    2.410907,    2.856668,    2.353338
    0.783562,    2.208494,    2.417328,    2.850987,    2.360236
    0.786301,    2.201464,    2.423728,    2.845289,    2.367120
    0.789041,    2.194415,    2.430107,    2.839575,    2.373990
    0.791781,    2.187349,    2.436467,    2.833844,    2.380846
    0.794521,    2.180263,    2.442805,    2.828097,    2.387689
    0.797260,    2.173160,    2.449123,    2.822333,    2.394517
    0.800000,    2.166038,    2.455420,    2.816553,    2.401332
    0.802740,    2.158898,    2.461697,    2.810757,    2.408132
    0.805479,    2.151739,    2.467953,    2.804944,    2.414919
    0.808219,    2.144563,    2.474188,    2.799115,    2.421691
    0.810959,    2.137369,    2.480402,    2.793270,    2.428449
    0.813699,    2.130156,    2.486595,    2.787408,    2.435193
    0.816438,    2.122926,    2.492767,    2.781530,    2.441922
    0.819178,    2.115677,    2.498918,    2.775636,    2.448638
    0.821918,    2.108411,    2.505048,    2.769726,    2.455339
    0.824658,    2.101127,    2.511157,    2.763800,    2.462025
    0.827397,    2.093826,    2.517244,    2.757857,    2.468698
    0.830137,    2.086506,    2.523311,    2.751899,    2.475355
    0.832877,    2.079170,    2.529356,    2.745924,    2.481999
    0.835616,    2.071815,    2.535379,    2.739934,    2.488628
    0.838356,    2.064443,    2.541381,    2.733928,    2.495242
    0.841096,    2.057054,    2.547362,    2.727905,    2.501842
    0.843836,    2.049648,    2.553322,    2.721867,    2.508427
    0.846575,    2.042224,    2.559259,    2.715813,    2.514997
    0.849315,    2.034783,    2.565175,    2.709744,    2.521553
    0.852055,    2.027325,    2.571070,    2.703658,    2.528094
    0.854795,    2.019850,    2.576943,    2.697557,    2.534620
    0.857534,    2.012358,    2.582794,    2.691440,    2.541131
    0.860274,    2.004849,    2.588623,    2.685308,    2.547628
    0.863014,    1.997322,    2.594430,    2.679159,    2.554109
    0.865753,    1.989780,    2.600216,    2.672996,    2.560576
    0.868493,    1.982220,    2.605979,    2.666816,    2.567028
    0.871233,    1.974644,    2.611720,    2.660621,    2.573464
    0.873973,    1.967051,    2.617440,    2.654411,    2.579886
    0.876712,    1.959441,    2.623137,    2.648185,    2.586293
    0.879452,    1.951815,    2.628812,    2.641944,    2.592684
    0.882192,    1.944173,    2.634465,    2.635688,    2.599060
    0.884932,    1.936514,    2.640096,    2.629416,    2.605421
    0.887671,    1.928839,    2.645704,    2.623129,    2.611767
    0.890411,    1.921148,    2.651290,    2.616826,    2.618098
    0.893151,    1.913440,    2.656854,    2.610509,    2.624413
    0.895890,    1.905716,    2.662395,    2.604176,    2.630713
    0.898630,    1.897977,    2.667914,    2.597828,    2.636998
    0.901370,    1.890221,    2.673410,    2.591465,    2.643267
    0.904110,    1.882449,    2.678884,    2.585087,    2.649521
    0.906849,    1.874662,    2.684335,    2.578694,    2.655759
    0.909589,    1.866859,    2.689763,    2.572285,    2.661981
    0.912329,    1.859040,    2.695169,    2.565862,    2.668189
    0.915068,    1.851205,    2.700552,    2.559424,    2.674380
    0.917808,    1.843355,    2.705912,    2.552971,    2.680556
    0.920548,    1.835489,    2.711249,    2.546503,    2.686716
    0.923288,    1.827608,    2.716564,    2.540021,    2.692861
    0.926027,    1.819711,    2.721855,    2.533524,    2.698990
    0.928767,    1.811799,    2.727124,    2.527011,    2.705103
    0.931507,    1.803872,    2.732369,    2.520485,    2.711200
    0.934247,    1.795929,    2.737591,    2.513943,    2.717281
    0.936986,    1.787972,    2.742791,    2.507387,    2.723347
    0.939726,    1.779999,    2.747967,    2.500816,    2.729396
    0.942466,    1.772012,    2.753120,    2.494231,    2.735430
    0.945205,    1.764009,    2.758249,    2.487632,    2.741448
    0.947945,    1.755992,    2.763355,    2.481017,    2.747449
    0.950685,    1.747960,    2.768438,    2.474389,    2.753435
    0.953425,    1.739913,    2.773498,    2.467746,    2.759404
    0.956164,    1.731851,    2.778534,    2.461088,    2.765358
    0.958904,    1.723775,    2.783547,    2.454417,    2.771295
    0.961644,    1.715684,    2.788536,    2.447731,    2.777216
    0.964384,    1.707579,    2.793502,    2.441031,    2.783120
    0.967123,    1.699460,    2.798444,    2.434316,    2.789009
    0.969863,    1.691326,    2.803362,    2.427588,    2.794881
    0.972603,    1.683178,    2.808257,    2.420845,    2.800737
    0.975342,    1.675016,    2.813128,    2.414089,    2.806576
    0.978082,    1.666840,    2.817975,    2.407318,    2.812400
    0.980822,    1.658649,    2.822799,    2.400533,    2.818206
    0.983562,    1.650445,    2.827599,    2.393734,    2.823996
    0.986301,    1.642227,    2.832374,    2.386922,    2.829770
    0.989041,    1.633995,    2.837126,    2.380095,    2.835527
    0.991781,    1.625749,    2.841854,    2.373255,    2.841268
    0.994521,    1.617489,    2.846558,    2.366401,    2.846992
    0.997260,    1.609216,    2.851238,    2.359533,    2.852699
    1.000000,    1.600929,    2.855894,    2.352651,    2.858390
    1.002740,    1.592629,    2.860525,    2.345756,    2.864064
    1.005479,    1.584316,    2.865133,    2.338847,    2.869721
    1.008219,    1.575989,    2.869716,    2.331925,    2.875362
    1.010959,    1.567648,    2.874275,    2.324989,    2.880985
    1.013699,    1.559295,    2.878810,    2.318039,    2.886592
    1.016438,    1.550928,    2.883321,    2.311076,    2.892182
    1.019178,    1.542549,    2.887807,    2.304099,    2.897755
    1.021918,    1.534156,    2.892269,    2.297109,    2.903311
    1.024658,    1.525751,    2.896706,    2.290106,    2.908851
    1.027397,    1.517332,    2.901119,    2.283090,    2.914373
    1.030137,    1.508901,    2.905507,    2.276060,    2.919878
    1.032877,    1.500457,    2.909871,    2.269017,    2.925366
    1.035616,    1.492001,    2.914210,    2.261960,    2.930837
    1.038356,    1.483532,    2.918525,    2.254891,    2.936291
    1.041096,    1.475050,    2.922815,    2.247808,    2.941728
    1.043836,    1.466556,    2.927081,    2.240713,    2.947148
    1.046575,    1.458050,    2.931321,    2.233604,    2.952550
    1.049315,    1.449531,    2.935537,    2.226483,    2.957935
    1.052055,    1.441000,    2.939728,    2.219348,    2.963303
    1.054795,    1.432457,    2.943894,    2.212201,    2.968653
    1.057534,    1.423902,    2.948036,    2.205040,    2.973987
    1.060274,    1.415335,    2.952152,    2.197867,    2.979302
    1.063014,    1.406756,    2.956244,    2.190681,    2.984601
    1.065753,    1.398165,    2.960310,    2.183483,    2.989882
    1.068493,    1.389563,    2.964352,    2.176271,    2.995145
    1.071233,    1.380949,    2.968368,    2.169047,    3.000391
    1.073973,    1.372323,    2.972360,    2.161811,    3.005620
    1.076712,    1.363685,    2.976326,    2.154561,    3.010831
    1.079452,    1.355036,    2.980268,    2.147300,    3.016024
    1.082192,    1.346376,    2.984184,    2.140026,    3.021200
    1.084932,    1.337704,    2.988075,    2.132739,    3.026358
    1.087671,    1.329021,    2.991940,    2.125440,    3.031498
    1.090411,    1.320327,    2.995781,    2.118129,    3.036621
    1.093151,    1.311622,    2.999596,    2.110805,    3.041726
    1.095890,    1.302906,    3.003385,    2.103469,    3.046813
    1.098630,    1.294178,    3.007150,    2.096121,    3.051883
    1.101370,    1.285440,    3.010889,    2.088761,    3.056934
    1.104110,    1.276691,    3.014602,    2.081388,    3.061968
    1.106849,    1.267931,    3.018290,    2.074003,    3.066984
    1.109589,    1.259161,    3.021953,    2.066607,    3.071982
    1.112329,    1.250380,    3.025590,    2.059198,    3.076962
    1.115068,    1.241588,    3.029201,    2.051777,    3.081924
    1.117808,    1.232786,    3.032787,    2.044345,    3.086868
    1.120548,    1.223974,    3.036348,    2.036901,    3.091794
    1.123288,    1.215151,    3.039882,    2.029444,    3.096702
    1.126027,    1.206318,    3.043391,    2.021976,    3.101592
    1.128767,    1.197475,    3.046875,    2.014496,    3.106463
    1.131507,    1.188622,    3.050332,    2.007005,    3.111317
    1.134247,    1.179758,    3.053764,    1.999502,    3.116153
    1.136986,    1.170885,    3.057170,    1.991987,    3.120970
    1.139726,    1.162002,    3.060550,    1.984460,    3.125769
    1.142466,    1.153109,    3.063904,    1.976923,    3.130550
    1.145205,    1.144207,    3.067233,    1.969373,    3.135312
    1.147945,    1.135295,    3.070535,    1.961812,    3.140056
    1.150685,    1.126373,    3.073812,    1.954240,    3.144782
    1.153425,    1.117442,    3.077063,    1.946656,    3.149490
    1.156164,    1.108501,    3.080287,    1.939062,    3.154179
    1.158904,    1.099551,    3.083486,    1.931455,    3.158849
    1.161644,    1.090592,    3.086658,    1.923838,    3.163502
    1.164384,    1.081624,    3.089805,    1.916209,    3.168135
    1.167123,    1.072646,    3.092925,    1.908570,    3.172750
    1.169863,    1.063660,    3.096020,    1.900919,    3.177347
    1.172603,    1.054664,    3.099088,    1.893257,    3.181925
    1.175342,    1.045660,    3.102130,    1.885584,    3.186485
    1.178082,    1.036647,    3.105146,    1.877900,    3.191026
    1.180822,    1.027625,    3.108135,    1.870206,    3.195548
    1.183562,    1.018594,    3.111098,    1.862500,    3.200052
    1.186301,    1.009555,    3.114035,    1.854784,    3.204537
    1.189041,    1.000508,    3.116946,    1.847056,    3.209003
    1.191781,    0.991452,    3.119830,    1.839318,    3.213451
    1.194521,    0.982387,    3.122688,    1.831570,    3.217880
    1.197260,    0.973315,    3.125520,    1.823811,    3.222290
    1.200000,    0.964234,    3.128325,    1.816041,    3.226681
    1.202740,    0.955145,    3.131104,    1.808260,    3.231053
    1.205479,    0.946048,    3.133856,    1.800469,    3.235407
    1.208219,    0.936943,    3.136582,    1.792668,    3.239741
    1.210959,    0.927830,    3.139282,    1.784856,    3.244057
    1.213699,    0.918709,    3.141954,    1.777034,    3.248354
    1.216438,    0.909581,    3.144601,    1.769202,    3.252632
    1.219178,    0.900445,    3.147221,    1.761359,    3.256890
    1.221918,    0.891301,    3.149814,    1.753506,    3.261130
    1.224658,    0.882150,    3.152380,    1.745643,    3.265351
    1.227397,    0.872991,    3.154920,    1.737769,    3.269553
    1.230137,    0.863826,    3.157433,    1.729886,    3.273735
    1.232877,    0.854652,    3.159920,    1.721992,    3.277899
    1.235616,    0.845472,    3.162380,    1.714089,    3.282043
    1.238356,    0.836284,    3.164813,    1.706176,    3.286168
    1.241096,    0.827090,    3.167220,    1.698252,    3.290274
    1.243836,    0.817888,    3.169599,    1.690319,    3.294361
    1.246575,    0.808680,    3.171952,    1.682376,    3.298428
    1.249315,    0.799465,    3.174278,    1.674423,    3.302477
    1.252055,    0.790243,    3.176578,    1.666461,    3.306506
    1.254795,    0.781014,    3.178850,    1.658489,    3.310515
    1.257534,    0.771779,    3.181096,    1.650507,    3.314506
    1.260274,    0.762538,    3.183314,    1.642515,    3.318477
    1.263014,    0.753290,    3.185506,    1.634514,    3.322429
    1.265753,    0.744035,    3.187671,    1.626504,    3.326361
    1.268493,    0.734775,    3.189809,    1.618484,    3.330274
    1.271233,    0.725508,    3.191920,    1.610455,    3.334167
    1.273973,    0.716235,    3.194004,    1.602416,    3.338041
