    0.323288,    5.123164,    0.886256,    2.772052,    1.143204
    0.326027,    5.121865,    0.893692,    2.768238,    1.152386
    0.328767,    5.120555,    0.901126,    2.764394,    1.161556
    0.331507,    5.119234,    0.908558,    2.760519,    1.170713
    0.334247,    5.117902,    0.915989,    2.756614,    1.179857
    0.336986,    5.116560,    0.923417,    2.752679,    1.188988
    0.339726,    5.115207,    0.930844,    2.748713,    1.198106
    0.342466,    5.113843,    0.938268,    2.744717,    1.207211
    0.345205,    5.112468,    0.945690,    2.740692,    1.216303
    0.347945,    5.111083,    0.953111,    2.736636,    1.225381
    0.350685,    5.109686,    0.960529,    2.732550,    1.234446
    0.353425,    5.108279,    0.967946,    2.728434,    1.243497
    0.356164,    5.106861,    0.975360,    2.724288,    1.252535
    0.358904,    5.105433,    0.982773,    2.720113,    1.261558
    0.361644,    5.103993,    0.990183,    2.715907,    1.270568
    0.364384,    5.102543,    0.997591,    2.711672,    1.279564
    0.367123,    5.101082,    1.004997,    2.707407,    1.288546
    0.369863,    5.099610,    1.012401,    2.703112,    1.297514
    0.372603,    5.098128,    1.019803,    2.698787,    1.306467
    0.375342,    5.096635,    1.027202,    2.694433,    1.315406
    0.378082,    5.095131,    1.034600,    2.690049,    1.324330
    0.380822,    5.093616,    1.041995,    2.685636,    1.333240
    0.383562,    5.092090,    1.049388,    2.681194,    1.342136
    0.386301,    5.090554,    1.056779,    2.676721,    1.351016
    0.389041,    5.089007,    1.064168,    2.672220,    1.359882
    0.391781,    5.087449,    1.071554,    2.667689,    1.368733
    0.394521,    5.085881,    1.078938,    2.663129,    1.377568
    0.397260,    5.084302,    1.086320,    2.658540,    1.386389
    0.400000,    5.082712,    1.093700,    2.653921,    1.395194
    0.402740,    5.081111,    1.101077,    2.649273,    1.403984
    0.405479,    5.079500,    1.108452,    2.644597,    1.412759
    0.408219,    5.077877,    1.115825,    2.639891,    1.421518
    0.410959,    5.076245,    1.123195,    2.635156,    1.430261
    0.413699,    5.074601,    1.130563,    2.630393,    1.438989
    0.416438,    5.072947,    1.137928,    2.625600,    1.447700
    0.419178,    5.071282,    1.145292,    2.620779,    1.456396
    0.421918,    5.069606,    1.152652,    2.615929,    1.465076
    0.424658,    5.067920,    1.160010,    2.611050,    1.473740
    0.427397,    5.066223,    1.167366,    2.606142,    1.482387
    0.430137,    5.064515,    1.174720,    2.601206,    1.491018
    0.432877,    5.062796,    1.182070,    2.596242,    1.499633
    0.435616,    5.061067,    1.189419,    2.591248,    1.508232
    0.438356,    5.059327,    1.196765,    2.586227,    1.516813
    0.441096,    5.057577,    1.204108,    2.581177,    1.525378
    0.443836,    5.055816,    1.211449,    2.576099,    1.533927
    0.446575,    5.054044,    1.218787,    2.570992,    1.542458
    0.449315,    5.052261,    1.226123,    2.565857,    1.550972
    0.452055,    5.050468,    1.233456,    2.560694,    1.559470
    0.454795,    5.048664,    1.240786,    2.555503,    1.567950
    0.457534,    5.046850,    1.248114,    2.550284,    1.576413
    0.460274,    5.045024,    1.255439,    2.545037,    1.584859
    0.463014,    5.043189,    1.262762,    2.539762,    1.593287
    0.465753,    5.041342,    1.270082,    2.534459,    1.601698
    0.468493,    5.039485,    1.277399,    2.529128,    1.610091
    0.471233,    5.037617,    1.284713,    2.523769,    1.618466
    0.473973,    5.035739,    1.292025,    2.518383,    1.626824
    0.476712,    5.033850,    1.299334,    2.512969,    1.635163
    0.479452,    5.031950,    1.306641,    2.507528,    1.643485
    0.482192,    5.030040,    1.313944,    2.502059,    1.651788
    0.484932,    5.028119,    1.321245,    2.496562,    1.660074
    0.487671,    5.026188,    1.328543,    2.491038,    1.668341
    0.490411,    5.024246,    1.335838,    2.485487,    1.676590
    0.493151,    5.022293,    1.343131,    2.479908,    1.684820
    0.495890,    5.020330,    1.350420,    2.474303,    1.693032
    0.498630,    5.018356,    1.357707,    2.468670,    1.701225
    0.501370,    5.016371,    1.364991,    2.463010,    1.709400
    0.504110,    5.014376,    1.372272,    2.457323,    1.717556
    0.506849,    5.012370,    1.379550,    2.451608,    1.725692
    0.509589,    5.010354,    1.386825,    2.445868,    1.733810
    0.512329,    5.008327,    1.394097,    2.440100,    1.741909
    0.515068,    5.006290,    1.401366,    2.434305,    1.749989
    0.517808,    5.004242,    1.408633,    2.428484,    1.758049
    0.520548,    5.002183,    1.415896,    2.422636,    1.766090
    0.523288,    5.000114,    1.423156,    2.416761,    1.774111
    0.526027,    4.998035,    1.430414,    2.410860,    1.782114
    0.528767,    4.995945,    1.437668,    2.404932,    1.790096
    0.531507,    4.993844,    1.444919,    2.398978,    1.798059
    0.534247,    4.991733,    1.452167,    2.392998,    1.806002
    0.536986,    4.989611,    1.459413,    2.386991,    1.813925
    0.539726,    4.987478,    1.466655,    2.380958,    1.821828
    0.542466,    4.985335,    1.473894,    2.374899,    1.829711
    0.545205,    4.983182,    1.481130,    2.368814,    1.837574
    0.547945,    4.981018,    1.488362,    2.362703,    1.845417
    0.550685,    4.978844,    1.495592,    2.356566,    1.853239
    0.553425,    4.976659,    1.502818,    2.350403,    1.861042
    0.556164,    4.974463,    1.510042,    2.344215,    1.868823
    0.558904,    4.972257,    1.517262,    2.338000,    1.876584
    0.561644,    4.970041,    1.524479,    2.331760,    1.884325
    0.564384,    4.967814,    1.531692,    2.325494,    1.892044
    0.567123,    4.965576,    1.538903,    2.319203,    1.899743
    0.569863,    4.963328,    1.546110,    2.312886,    1.907421
    0.572603,    4.961070,    1.553314,    2.306544,    1.915078
    0.575342,    4.958801,    1.560515,    2.300177,    1.922714
    0.578082,    4.956522,    1.567712,    2.293784,    1.930329
    0.580822,    4.954232,    1.574906,    2.287366,    1.937923
    0.583562,    4.951932,    1.582097,    2.280923,    1.945495
    0.586301,    4.949621,    1.589284,    2.274455,    1.953046
    0.589041,    4.947300,    1.596468,    2.267962,    1.960575
    0.591781,    4.944968,    1.603649,    2.261444,    1.968083
    0.594521,    4.942626,    1.610826,    2.254901,    1.975569
    0.597260,    4.940274,    1.618000,    2.248334,    1.983033
    0.600000,    4.937911,    1.625170,    2.241742,    1.990476
    0.602740,    4.935537,    1.632337,    2.235125,    1.997897
    0.605479,    4.933153,    1.639501,    2.228483,    2.005295
    0.608219,    4.930759,    1.646661,    2.221817,    2.012672
    0.610959,    4.928355,    1.653818,    2.215127,    2.020027
    0.613699,    4.925940,    1.660971,    2.208413,    2.027359
    0.616438,    4.923514,    1.668121,    2.201674,    2.034669
    0.619178,    4.921078,    1.675267,    2.194911,    2.041956
    0.621918,    4.918632,    1.682409,    2.188124,    2.049222
    0.624658,    4.916176,    1.689548,    2.181312,    2.056464
    0.627397,    4.913709,    1.696684,    2.174477,    2.063684
    0.630137,    4.911231,    1.703816,    2.167618,    2.070881
    0.632877,    4.908744,    1.710944,    2.160736,    2.078056
    0.635616,    4.906246,    1.718069,    2.153829,    2.085208
    0.638356,    4.903737,    1.725190,    2.146899,    2.092336
    0.641096,    4.901218,    1.732307,    2.139945,    2.099442
    0.643836,    4.898689,    1.739421,    2.132968,    2.106525
    0.646575,    4.896150,    1.746531,    2.125967,    2.113584
    0.649315,    4.893600,    1.753637,    2.118943,    2.120620
    0.652055,    4.891040,    1.760740,    2.111896,    2.127633
    0.654795,    4.888469,    1.767839,    2.104825,    2.134622
    0.657534,    4.885888,    1.774934,    2.097732,    2.141588
    0.660274,    4.883297,    1.782026,    2.090615,    2.148531
    0.663014,    4.880696,    1.789113,    2.083476,    2.155449
    0.665753,    4.878084,    1.796197,    2.076313,    2.162344
    0.668493,    4.875462,    1.803277,    2.069128,    2.169216
    0.671233,    4.872830,    1.810354,    2.061920,    2.176063
    0.673973,    4.870187,    1.817426,    2.054689,    2.182886
    0.676712,    4.867534,    1.824495,    2.047436,    2.189686
    0.679452,    4.864871,    1.831560,    2.040160,    2.196461
    0.682192,    4.862198,    1.838621,    2.032862,    2.203212
    0.684932,    4.859514,    1.845678,    2.025542,    2.209939
    0.687671,    4.856820,    1.852731,    2.018199,    2.216642
    0.690411,    4.854116,    1.859780,    2.010834,    2.223320
    0.693151,    4.851401,    1.866825,    2.003447,    2.229974
    0.695890,    4.848676,    1.873867,    1.996038,    2.236603
    0.698630,    4.845941,    1.880904,    1.988607,    2.243208
    0.701370,    4.843196,    1.887938,    1.981155,    2.249788
    0.704110,    4.840441,    1.894967,    1.973680,    2.256343
    0.706849,    4.837675,    1.901993,    1.966184,    2.262873
    0.709589,    4.834899,    1.909014,    1.958666,    2.269379
    0.712329,    4.832113,    1.916032,    1.951127,    2.275859
    0.715068,    4.829317,    1.923045,    1.943567,    2.282315
    0.717808,    4.826510,    1.930054,    1.935984,    2.288745
    0.720548,    4.823694,    1.937060,    1.928381,    2.295150
    0.723288,    4.820867,    1.944061,    1.920757,    2.301530
    0.726027,    4.818030,    1.951058,    1.913111,    2.307885
    0.728767,    4.815183,    1.958051,    1.905445,    2.314214
    0.731507,    4.812325,    1.965039,    1.897757,    2.320518
    0.734247,    4.809458,    1.972024,    1.890049,    2.326796
    0.736986,    4.806580,    1.979005,    1.882320,    2.333048
    0.739726,    4.803692,    1.985981,    1.874570,    2.339275
    0.742466,    4.800794,    1.992953,    1.866800,    2.345476
    0.745205,    4.797886,    1.999921,    1.859009,    2.351652
    0.747945,    4.794968,    2.006885,    1.851197,    2.357801
    0.750685,    4.792039,    2.013844,    1.843366,    2.363925
    0.753425,    4.789101,    2.020799,    1.835514,    2.370023
    0.756164,    4.786152,    2.027750,    1.827642,    2.376094
    0.758904,    4.783193,    2.034697,    1.819750,    2.382139
    0.761644,    4.780224,    2.041639,    1.811838,    2.388159
    0.764384,    4.777245,    2.048577,    1.803906,    2.394152
    0.767123,    4.774256,    2.055511,    1.795954,    2.400118
    0.769863,    4.771257,    2.062440,    1.787983,    2.406058
    0.772603,    4.768248,    2.069365,    1.779991,    2.411972
    0.775342,    4.765229,    2.076286,    1.771981,    2.417859
    0.778082,    4.762199,    2.083202,    1.763950,    2.423720
    0.780822,    4.759160,    2.090114,    1.755901,    2.429553
    0.783562,    4.756111,    2.097021,    1.747832,    2.435360
    0.786301,    4.753051,    2.103924,    1.739744,    2.441141
    0.789041,    4.749982,    2.110823,    1.731637,    2.446894
    0.791781,    4.746902,    2.117717,    1.723511,    2.452621
    0.794521,    4.743812,    2.124606,    1.715366,    2.458320
    0.797260,    4.740713,    2.131492,    1.707202,    2.463993
    0.800000,    4.737603,    2.138372,    1.699019,    2.469638
    0.802740,    4.734484,    2.145248,    1.690818,    2.475257
    0.805479,    4.731354,    2.152120,    1.682598,    2.480848
    0.808219,    4.728214,    2.158987,    1.674360,    2.486411
    0.810959,    4.725065,    2.165849,    1.666103,    2.491948
    0.813699,    4.721905,    2.172707,    1.657828,    2.497457
    0.816438,    4.718736,    2.179561,    1.649534,    2.502938
    0.819178,    4.715556,    2.186409,    1.641223,    2.508392
    0.821918,    4.712367,    2.193253,    1.632894,    2.513818
    0.824658,    4.709167,    2.200093,    1.624546,    2.519217
    0.827397,    4.705958,    2.206928,    1.616181,    2.524588
    0.830137,    4.702739,    2.213758,    1.607798,    2.529931
    0.832877,    4.699509,    2.220583,    1.599397,    2.535246
    0.835616,    4.696270,    2.227404,    1.590979,    2.540534
    0.838356,    4.693021,    2.234220,    1.582544,    2.545793
    0.841096,    4.689762,    2.241032,    1.574091,    2.551025
    0.843836,    4.686493,    2.247838,    1.565620,    2.556228
    0.846575,    4.683214,    2.254640,    1.557133,    2.561403
    0.849315,    4.679925,    2.261437,    1.548628,    2.566550
    0.852055,    4.676627,    2.268230,    1.540106,    2.571669
    0.854795,    4.673318,    2.275017,    1.531568,    2.576760
    0.857534,    4.670000,    2.281800,    1.523012,    2.581822
    0.860274,    4.666672,    2.288578,    1.514440,    2.586856
    0.863014,    4.663334,    2.295351,    1.505852,    2.591861
    0.865753,    4.659986,    2.302119,    1.497246,    2.596838
    0.868493,    4.656628,    2.308883,    1.488625,    2.601786
    0.871233,    4.653260,    2.315641,    1.479987,    2.606706
    0.873973,    4.649883,    2.322395,    1.471332,    2.611597
    0.876712,    4.646496,    2.329143,    1.462662,    2.616459
    0.879452,    4.643099,    2.335887,    1.453975,    2.621292
    0.882192,    4.639692,    2.342626,    1.445273,    2.626097
    0.884932,    4.636275,    2.349360,    1.436554,    2.630873
    0.887671,    4.632849,    2.356089,    1.427820,    2.635619
    0.890411,    4.629412,    2.362813,    1.419070,    2.640337
    0.893151,    4.625966,    2.369532,    1.410305,    2.645026
    0.895890,    4.622511,    2.376246,    1.401524,    2.649685
    0.898630,    4.619045,    2.382955,    1.392728,    2.654316
    0.901370,    4.615570,    2.389659,    1.383916,    2.658917
    0.904110,    4.612085,    2.396357,    1.375089,    2.663489
    0.906849,    4.608590,    2.403051,    1.366247,    2.668031
    0.909589,    4.605085,    2.409740,    1.357390,    2.672545
    0.912329,    4.601571,    2.416424,    1.348518,    2.677029
    0.915068,    4.598047,    2.423102,    1.339632,    2.681483
    0.917808,    4.594513,    2.429775,    1.330730,    2.685908
    0.920548,    4.590970,    2.436444,    1.321814,    2.690303
    0.923288,    4.587417,    2.443107,    1.312884,    2.694669
    0.926027,    4.583854,    2.449765,    1.303939,    2.699005
    0.928767,    4.580281,    2.456418,    1.294980,    2.703311
    0.931507,    4.576699,    2.463065,    1.286006,    2.707588
    0.934247,    4.573107,    2.469708,    1.277019,    2.711835
    0.936986,    4.569506,    2.476345,    1.268017,    2.716052
    0.939726,    4.565894,    2.482977,    1.259002,    2.720239
    0.942466,    4.562274,    2.489603,    1.249972,    2.724396
    0.945205,    4.558643,    2.496225,    1.240929,    2.728524
    0.947945,    4.555003,    2.502841,    1.231872,    2.732621
    0.950685,    4.551353,    2.509452,    1.222802,    2.736688
    0.953425,    4.547694,    2.516058,    1.213718,    2.740725
    0.956164,    4.544025,    2.522658,    1.204621,    2.744732
    0.958904,    4.540347,    2.529253,    1.195511,    2.748708
    0.961644,    4.536658,    2.535842,    1.186388,    2.752655
    0.964384,    4.532961,    2.542427,    1.177251,    2.756571
    0.967123,    4.529253,    2.549005,    1.168102,    2.760457
    0.969863,    4.525537,    2.555579,    1.158940,    2.764312
    0.972603,    4.521810,    2.562147,    1.149765,    2.768137
    0.975342,    4.518074,    2.568710,    1.140578,    2.771932
    0.978082,    4.514329,    2.575267,    1.131378,    2.775696
    0.980822,    4.510574,    2.581819,    1.122165,    2.779429
    0.983562,    4.506809,    2.588365,    1.112940,    2.783132
    0.986301,    4.503035,    2.594906,    1.103703,    2.786804
    0.989041,    4.499251,    2.601441,    1.094454,    2.790446
    0.991781,    4.495458,    2.607971,    1.085193,    2.794057
    0.994521,    4.491655,    2.614495,    1.075920,    2.797637
    0.997260,    4.487843,    2.621014,    1.066635,    2.801186
    1.000000,    4.484022,    2.627528,    1.057339,    2.804705
    1.002740,    4.480191,    2.634035,    1.048030,    2.808193
    1.005479,    4.476350,    2.640538,    1.038711,    2.811649
    1.008219,    4.472500,    2.647034,    1.029380,    2.815075
    1.010959,    4.468641,    2.653525,    1.020037,    2.818470
    1.013699,    4.464772,    2.660011,    1.010684,    2.821834
    1.016438,    4.460893,    2.666490,    1.001319,    2.825167
    1.019178,    4.457006,    2.672965,    0.991943,    2.828468
    1.021918,    4.453108,    2.679433,    0.982556,    2.831739
    1.024658,    4.449202,    2.685896,    0.973159,    2.834978
    1.027397,    4.445286,    2.692353,    0.963751,    2.838187
    1.030137,    4.441361,    2.698805,    0.954332,    2.841364
    1.032877,    4.437426,    2.705250,    0.944903,    2.844509
    1.035616,    4.433482,    2.711691,    0.935464,    2.847624
    1.038356,    4.429528,    2.718125,    0.926014,    2.850707
    1.041096,    4.425565,    2.724553,    0.916554,    2.853758
    1.043836,    4.421593,    2.730976,    0.907084,    2.856779
    1.046575,    4.417611,    2.737393,    0.897604,    2.859768
    1.049315,    4.413621,    2.743805,    0.888114,    2.862725
    1.052055,    4.409620,    2.750210,    0.878615,    2.865651
    1.054795,    4.405611,    2.756610,    0.869105,    2.868545
    1.057534,    4.401592,    2.763004,    0.859587,    2.871408
    1.060274,    4.397564,    2.769392,    0.850058,    2.874239
    1.063014,    4.393526,    2.775774,    0.840521,    2.877039
    1.065753,    4.389480,    2.782150,    0.830974,    2.879807
    1.068493,    4.385424,    2.788521,    0.821418,    2.882543
    1.071233,    4.381358,    2.794885,    0.811853,    2.885247
    1.073973,    4.377284,    2.801244,    0.802280,    2.887920
    1.076712,    4.373200,    2.807596,    0.792697,    2.890561
    1.079452,    4.369107,    2.813943,    0.783106,    2.893170
    1.082192,    4.365005,    2.820284,    0.773506,    2.895747
    1.084932,    4.360893,    2.826619,    0.763897,    2.898293
    1.087671,    4.356772,    2.832948,    0.754280,    2.900806
    1.090411,    4.352642,    2.839271,    0.744655,    2.903288
    1.093151,    4.348503,    2.845587,    0.735022,    2.905737
    1.095890,    4.344355,    2.851898,    0.725381,    2.908155
    1.098630,    4.340198,    2.858203,    0.715732,    2.910541
    1.101370,    4.336031,    2.864502,    0.706074,    2.912894
    1.104110,    4.331855,    2.870795,    0.696410,    2.915216
    1.106849,    4.327670,    2.877081,    0.686737,    2.917505
    1.109589,    4.323476,    2.883362,    0.677057,    2.919763
    1.112329,    4.319273,    2.889637,    0.667370,    2.921988
    1.115068,    4.315060,    2.895905,    0.657675,    2.924181
    1.117808,    4.310839,    2.902167,    0.647973,    2.926342
    1.120548,    4.306608,    2.908423,    0.638264,    2.928471
    1.123288,    4.302368,    2.914673,    0.628547,    2.930567
    1.126027,    4.298120,    2.920917,    0.618824,    2.932631
    1.128767,    4.293862,    2.927155,    0.609095,    2.934663
    1.131507,    4.289595,    2.933386,    0.599358,    2.936663
    1.134247,    4.285319,    2.939612,    0.589615,    2.938630
    1.136986,    4.281034,    2.945831,    0.579865,    2.940565
    1.139726,    4.276740,    2.952044,    0.570109,    2.942468
    1.142466,    4.272436,    2.958250,    0.560347,    2.944338
    1.145205,    4.268124,    2.964451,    0.550579,    2.946176
    1.147945,    4.263803,    2.970645,    0.540805,    2.947981
    1.150685,    4.259473,    2.976832,    0.531024,    2.949754
    1.153425,    4.255133,    2.983014,    0.521238,    2.951495
    1.156164,    4.250785,    2.989189,    0.511446,    2.953203
    1.158904,    4.246428,    2.995358,    0.501649,    2.954878
    1.161644,    4.242062,    3.001521,    0.491846,    2.956521
    1.164384,    4.237687,    3.007677,    0.482038,    2.958132
    1.167123,    4.233302,    3.013827,    0.472224,    2.959710
    1.169863,    4.228909,    3.019970,    0.462405,    2.961255
    1.172603,    4.224507,    3.026107,    0.452581,    2.962768
    1.175342,    4.220096,    3.032238,    0.442753,    2.964248
    1.178082,    4.215676,    3.038362,    0.432919,    2.965695
    1.180822,    4.211248,    3.044480,    0.423080,    2.967110
    1.183562,    4.206810,    3.050592,    0.413237,    2.968492
    1.186301,    4.202363,    3.056697,    0.403390,    2.969842
    1.189041,    4.197908,    3.062795,    0.393538,    2.971158
    1.191781,    4.193444,    3.068887,    0.383681,    2.972443
    1.194521,    4.188970,    3.074973,    0.373821,    2.973694
    1.197260,    4.184488,    3.081052,    0.363956,    2.974913
    1.200000,    4.179998,    3.087124,    0.354088,    2.976099
    1.202740,    4.175498,    3.093190,    0.344215,    2.977252
    1.205479,    4.170989,    3.099250,    0.334339,    2.978372
    1.208219,    4.166472,    3.105303,    0.324459,    2.979460
    1.210959,    4.161946,    3.111349,    0.314576,    2.980514
    1.213699,    4.157411,    3.117389,    0.304689,    2.981536
    1.216438,    4.152867,    3.123422,    0.294798,    2.982526
    1.219178,    4.148314,    3.129449,    0.284905,    2.983482
    1.221918,    4.143753,    3.135469,    0.275008,    2.984405
    1.224658,    4.139183,    3.141482,    0.265109,    2.985296
    1.227397,    4.134604,    3.147489,    0.255206,    2.986154
    1.230137,    4.130017,    3.153489,    0.245301,    2.986979
    1.232877,    4.125420,    3.159482,    0.235393,    2.987771
    1.235616,    4.120815,    3.165469,    0.225482,    2.988530
    1.238356,    4.116202,    3.171449,    0.215569,    2.989256
    1.241096,    4.111579,    3.177423,    0.205654,    2.989950
    1.243836,    4.106948,    3.183389,    0.195736,    2.990610
    1.246575,    4.102308,    3.189349,    0.185817,    2.991238
    1.249315,    4.097660,    3.195302,    0.175895,    2.991832
    1.252055,    4.093003,    3.201249,    0.165971,    2.992394
    1.254795,    4.088337,    3.207188,    0.156046,    2.992923
    1.257534,    4.083662,    3.213121,    0.146118,    2.993418
    1.260274,    4.078979,    3.219047,    0.136190,    2.993881
    1.263014,    4.074288,    3.224966,    0.126259,    2.994311
    1.265753,    4.069587,    3.230879,    0.116328,    2.994708
    1.268493,    4.064878,    3.236784,    0.106395,    2.995072
    1.271233,    4.060161,    3.242683,    0.096461,    2.995403
    1.273973,    4.055435,    3.248575,    0.086526,    2.995701
