      0.14794521,      0.59820169,      0.80140241,      5.18401482,      0.40714981
      0.15068493,      0.58431994,      0.81158118,      5.18341762,      0.41467372
      0.15342466,      0.57026507,      0.82151949,      5.18280947,      0.42219676
      0.15616438,      0.55604125,      0.83121439,      5.18219040,      0.42971891
      0.15890411,      0.54165270,      0.84066301,      5.18156039,      0.43724015
      0.16164384,      0.52710369,      0.84986256,      5.18091945,      0.44476046
      0.16438356,      0.51239851,      0.85881030,      5.18026758,      0.45227985
      0.16712329,      0.49754153,      0.86750360,      5.17960478,      0.45979827
      0.16986301,      0.48253715,      0.87593987,      5.17893106,      0.46731573
      0.17260274,      0.46738982,      0.88411662,      5.17824641,      0.47483220
      0.17534247,      0.45210403,      0.89203142,      5.17755084,      0.48234767
      0.17808219,      0.43668430,      0.89968193,      5.17684435,      0.48986212
      0.18082192,      0.42113520,      0.90706589,      5.17612693,      0.49737554
      0.18356164,      0.40546135,      0.91418111,      5.17539860,      0.50488790
      0.18630137,      0.38966738,      0.92102548,      5.17465935,      0.51239921
      0.18904110,      0.37375797,      0.92759697,      5.17390918,      0.51990943
      0.19178082,      0.35773784,      0.93389364,      5.17314810,      0.52741856
      0.19452055,      0.34161174,      0.93991363,      5.17237610,      0.53492657
      0.19726027,      0.32538444,      0.94565515,      5.17159319,      0.54243346
      0.20000000,      0.30906076,      0.95111651,      5.17079938,      0.54993920
      0.20273973,      0.29264552,      0.95629607,      5.16999465,      0.55744378
      0.20547945,      0.27614359,      0.96119233,      5.16917902,      0.56494718
      0.20821918,      0.25955986,      0.96580381,      5.16835249,      0.57244939
      0.21095890,      0.24289925,      0.97012916,      5.16751505,      0.57995040
      0.21369863,      0.22616668,      0.97416709,      5.16666671,      0.58745018
      0.21643836,      0.20936713,      0.97791642,      5.16580747,      0.59494872
      0.21917808,      0.19250555,      0.98137603,      5.16493734,      0.60244601
      0.22191781,      0.17558696,      0.98454490,      5.16405631,      0.60994203
      0.22465753,      0.15861636,      0.98742209,      5.16316438,      0.61743676
      0.22739726,      0.14159878,      0.99000674,      5.16226156,      0.62493018
      0.23013699,      0.12453926,      0.99229810,      5.16134786,      0.63242229
      0.23287671,      0.10744285,      0.99429549,      5.16042326,      0.63991307
      0.23561644,      0.09031463,      0.99599830,      5.15948778,      0.64740249
      0.23835616,      0.07315966,      0.99740606,      5.15854141,      0.65489055
      0.24109589,      0.05598303,      0.99851832,      5.15758416,      0.66237723
      0.24383562,      0.03878982,      0.99933477,      5.15661604,      0.66986251
      0.24657534,      0.02158514,      0.99985517,      5.15563703,      0.67734638
      0.24931507,      0.00437407,      1.00007936,      5.15464715,      0.68482881
      0.25205479,     -0.01283829,      1.00000727,      5.15364639,      0.69230981
      0.25479452,     -0.03004683,      0.99963893,      5.15263476,      0.69978934
      0.25753425,     -0.04724646,      0.99897445,      5.15161226,      0.70726740
      0.26027397,     -0.06443208,      0.99801403,      5.15057889,      0.71474396
      0.26301370,     -0.08159861,      0.99675795,      5.14953466,      0.72221902
      0.26575342,     -0.09874095,      0.99520657,      5.14847957,      0.72969255
      0.26849315,     -0.11585403,      0.99336038,      5.14741361,      0.73716455
      0.27123288,     -0.13293278,      0.99121990,      5.14633680,      0.74463499
      0.27397260,     -0.14997213,      0.98878578,      5.14524912,      0.75210385
      0.27671233,     -0.16696705,      0.98605873,      5.14415060,      0.75957114
      0.27945205,     -0.18391250,      0.98303957,      5.14304122,      0.76703681
      0.28219178,     -0.20080345,      0.97972919,      5.14192099,      0.77450088
      0.28493151,     -0.21763491,      0.97612857,      5.14078992,      0.78196330
      0.28767123,     -0.23440188,      0.97223878,      5.13964800,      0.78942408
      0.29041096,     -0.25109940,      0.96806097,      5.13849523,      0.79688319
      0.29315068,     -0.26772253,      0.96359638,      5.13733163,      0.80434062
      0.29589041,     -0.28426633,      0.95884632,      5.13615719,      0.81179636
      0.29863014,     -0.30072592,      0.95381222,      5.13497191,      0.81925038
      0.30136986,     -0.31709641,      0.94849556,      5.13377581,      0.82670267
      0.30410959,     -0.33337295,      0.94289791,      5.13256887,      0.83415322
      0.30684932,     -0.34955072,      0.93702093,      5.13135110,      0.84160201
      0.30958904,     -0.36562493,      0.93086637,      5.13012251,      0.84904903
      0.31232877,     -0.38159082,      0.92443605,      5.12888309,      0.85649425
      0.31506849,     -0.39744365,      0.91773187,      5.12763286,      0.86393766
      0.31780822,     -0.41317874,      0.91075581,      5.12637181,      0.87137926
      0.32054795,     -0.42879141,      0.90350995,      5.12509994,      0.87881901
      0.32328767,     -0.44427705,      0.89599644,      5.12381726,      0.88625691
      0.32602740,     -0.45963107,      0.88821748,      5.12252378,      0.89369295
      0.32876712,     -0.47484891,      0.88017540,      5.12121948,      0.90112709
      0.33150685,     -0.48992607,      0.87187258,      5.11990439,      0.90855934
      0.33424658,     -0.50485809,      0.86331146,      5.11857849,      0.91598967
      0.33698630,     -0.51964053,      0.85449460,      5.11724179,      0.92341806
      0.33972603,     -0.53426903,      0.84542459,      5.11589430,      0.93084451
      0.34246575,     -0.54873924,      0.83610413,      5.11453601,      0.93826899
      0.34520548,     -0.56304688,      0.82653598,      5.11316694,      0.94569150
      0.34794521,     -0.57718771,      0.81672296,      5.11178708,      0.95311201
      0.35068493,     -0.59115754,      0.80666800,      5.11039643,      0.96053051
      0.35342466,     -0.60495223,      0.79637406,      5.10899500,      0.96794698
      0.35616438,     -0.61856770,      0.78584420,      5.10758280,      0.97536141
      0.35890411,     -0.63199991,      0.77508153,      5.10615982,      0.98277379
      0.36164384,     -0.64524488,      0.76408924,      5.10472607,      0.99018409
      0.36438356,     -0.65829868,      0.75287059,      5.10328154,      0.99759230
      0.36712329,     -0.67115745,      0.74142890,      5.10182626,      1.00499840
      0.36986301,     -0.68381739,      0.72976756,      5.10036021,      1.01240239
      0.37260274,     -0.69627473,      0.71789002,      5.09888340,      1.01980424
      0.37534247,     -0.70852578,      0.70579980,      5.09739583,      1.02720394
      0.37808219,     -0.72056692,      0.69350049,      5.09589751,      1.03460147
      0.38082192,     -0.73239458,      0.68099572,      5.09438843,      1.04199682
      0.38356164,     -0.74400526,      0.66828920,      5.09286862,      1.04938997
      0.38630137,     -0.75539550,      0.65538469,      5.09133805,      1.05678091
      0.38904110,     -0.76656195,      0.64228602,      5.08979675,      1.06416961
      0.39178082,     -0.77750128,      0.62899706,      5.08824470,      1.07155608
      0.39452055,     -0.78821025,      0.61552176,      5.08668193,      1.07894028
      0.39726027,     -0.79868570,      0.60186410,      5.08510842,      1.08632220
      0.40000000,     -0.80892452,      0.58802812,      5.08352418,      1.09370184
      0.40273973,     -0.81892367,      0.57401794,      5.08192922,      1.10107916
      0.40547945,     -0.82868019,      0.55983769,      5.08032354,      1.10845417
      0.40821918,     -0.83819118,      0.54549157,      5.07870714,      1.11582683
      0.41095890,     -0.84745384,      0.53098384,      5.07708003,      1.12319714
      0.41369863,     -0.85646541,      0.51631880,      5.07544220,      1.13056509
      0.41643836,     -0.86522322,      0.50150078,      5.07379367,      1.13793064
      0.41917808,     -0.87372467,      0.48653418,      5.07213443,      1.14529380
      0.42191781,     -0.88196725,      0.47142343,      5.07046449,      1.15265454
      0.42465753,     -0.88994852,      0.45617301,      5.06878386,      1.16001284
      0.42739726,     -0.89766609,      0.44078744,      5.06709253,      1.16736870
      0.43013699,     -0.90511770,      0.42527126,      5.06539051,      1.17472210
      0.43287671,     -0.91230112,      0.40962908,      5.06367780,      1.18207302
      0.43561644,     -0.91921423,      0.39386554,      5.06195441,      1.18942145
      0.43835616,     -0.92585497,      0.37798530,      5.06022035,      1.19676736
      0.44109589,     -0.93222139,      0.36199306,      5.05847560,      1.20411075
      0.44383562,     -0.93831158,      0.34589357,      5.05672019,      1.21145160
      0.44657534,     -0.94412375,      0.32969159,      5.05495410,      1.21878990
      0.44931507,     -0.94965616,      0.31339193,      5.05317736,      1.22612562
      0.45205479,     -0.95490718,      0.29699940,      5.05138995,      1.23345876
      0.45479452,     -0.95987526,      0.28051888,      5.04959188,      1.24078929
      0.45753425,     -0.96455891,      0.26395524,      5.04778316,      1.24811721
      0.46027397,     -0.96895674,      0.24731339,      5.04596379,      1.25544250
      0.46301370,     -0.97306745,      0.23059826,      5.04413378,      1.26276513
      0.46575342,     -0.97688983,      0.21381480,      5.04229312,      1.27008510
      0.46849315,     -0.98042273,      0.19696798,      5.04044183,      1.27740239
      0.47123288,     -0.98366510,      0.18006280,      5.03857990,      1.28471699
      0.47397260,     -0.98661599,      0.16310427,      5.03670734,      1.29202888
      0.47671233,     -0.98927452,      0.14609740,      5.03482416,      1.29933804
      0.47945205,     -0.99163989,      0.12904725,      5.03293035,      1.30664445
      0.48219178,     -0.99371140,      0.11195886,      5.03102592,      1.31394812
      0.48493151,     -0.99548844,      0.09483729,      5.02911089,      1.32124901
      0.48767123,     -0.99697047,      0.07768762,      5.02718524,      1.32854711
      0.49041096,     -0.99815706,      0.06051492,      5.02524898,      1.33584241
      0.49315068,     -0.99904785,      0.04332430,      5.02330212,      1.34313489
      0.49589041,     -0.99964258,      0.02612084,      5.02134466,      1.35042454
      0.49863014,     -0.99994106,      0.00890964,      5.01937661,      1.35771133
      0.50136986,     -0.99994320,     -0.00830419,      5.01739797,      1.36499527
      0.50410959,     -0.99964901,     -0.02551557,      5.01540875,      1.37227632
      0.50684932,     -0.99905856,     -0.04271938,      5.01340894,      1.37955448
      0.50958904,     -0.99817203,     -0.05991053,      5.01139856,      1.38682973
      0.51232877,     -0.99698968,     -0.07708392,      5.00937760,      1.39410205
      0.51506849,     -0.99551185,     -0.09423447,      5.00734607,      1.40137143
      0.51780822,     -0.99373898,     -0.11135709,      5.00530398,      1.40863786
      0.52054795,     -0.99167159,     -0.12844670,      5.00325133,      1.41590131
      0.52328767,     -0.98931030,     -0.14549824,      5.00118813,      1.42316178
      0.52602740,     -0.98665580,     -0.16250667,      4.99911437,      1.43041924
      0.52876712,     -0.98370887,     -0.17946692,      4.99703006,      1.43767368
      0.53150685,     -0.98047038,     -0.19637399,      4.99493521,      1.44492509
      0.53424658,     -0.97694130,     -0.21322285,      4.99282983,      1.45217346
      0.53698630,     -0.97312265,     -0.23000851,      4.99071391,      1.45941876
      0.53972603,     -0.96901559,     -0.24672600,      4.98858746,      1.46666098
      0.54246575,     -0.96462131,     -0.26337036,      4.98645048,      1.47390010
      0.54520548,     -0.95994111,     -0.27993666,      4.98430298,      1.48113612
      0.54794521,     -0.95497639,     -0.29641998,      4.98214497,      1.48836901
      0.55068493,     -0.94972861,     -0.31281545,      4.97997645,      1.49559876
      0.55342466,     -0.94419932,     -0.32911819,      4.97779742,      1.50282535
      0.55616438,     -0.93839016,     -0.34532338,      4.97560788,      1.51004878
      0.55890411,     -0.93230285,     -0.36142621,      4.97340785,      1.51726902
      0.56164384,     -0.92593918,     -0.37742190,      4.97119733,      1.52448605
      0.56438356,     -0.91930105,     -0.39330573,      4.96897632,      1.53169987
      0.56712329,     -0.91239041,     -0.40907297,      4.96674482,      1.53891046
      0.56986301,     -0.90520932,     -0.42471894,      4.96450285,      1.54611781
      0.57260274,     -0.89775990,     -0.44023902,      4.96225039,      1.55332189
      0.57534247,     -0.89004435,     -0.45562860,      4.95998748,      1.56052269
      0.57808219,     -0.88206496,     -0.47088312,      4.95771409,      1.56772020
      0.58082192,     -0.87382409,     -0.48599805,      4.95543025,      1.57491440
      0.58356164,     -0.86532419,     -0.50096891,      4.95313594,      1.58210528
      0.58630137,     -0.85656776,     -0.51579126,      4.95083119,      1.58929282
      0.58904110,     -0.84755740,     -0.53046071,      4.94851600,      1.59647701
      0.59178082,     -0.83829578,     -0.54497290,      4.94619036,      1.60365783
      0.59452055,     -0.82878565,     -0.55932354,      4.94385429,      1.61083527
      0.59726027,     -0.81902982,     -0.57350836,      4.94150778,      1.61800931
      0.60000000,     -0.80903117,     -0.58752316,      4.93915085,      1.62517993
      0.60273973,     -0.79879268,     -0.60136379,      4.93678350,      1.63234712
      0.60547945,     -0.78831737,     -0.61502613,      4.93440573,      1.63951087
      0.60821918,     -0.77760835,     -0.62850613,      4.93201755,      1.64667117
      0.61095890,     -0.76666879,     -0.64179981,      4.92961897,      1.65382798
      0.61369863,     -0.75550192,     -0.65490321,      4.92720998,      1.66098131
      0.61643836,     -0.74411107,     -0.66781244,      4.92479060,      1.66813113
      0.61917808,     -0.73249960,     -0.68052369,      4.92236082,      1.67527744
      0.62191781,     -0.72067096,     -0.69303317,      4.91992066,      1.68242021
      0.62465753,     -0.70862864,     -0.70533718,      4.91747012,      1.68955942
      0.62739726,     -0.69637622,     -0.71743207,      4.91500921,      1.69669508
      0.63013699,     -0.68391733,     -0.72931424,      4.91253792,      1.70382715
      0.63287671,     -0.67125566,     -0.74098018,      4.91005627,      1.71095563
      0.63561644,     -0.65839496,     -0.75242643,      4.90756426,      1.71808050
      0.63835616,     -0.64533905,     -0.76364958,      4.90506189,      1.72520175
      0.64109589,     -0.63209178,     -0.77464631,      4.90254918,      1.73231935
      0.64383562,     -0.61865710,     -0.78541335,      4.90002611,      1.73943330
      0.64657534,     -0.60503897,     -0.79594751,      4.89749272,      1.74654358
      0.64931507,     -0.59124144,     -0.80624567,      4.89494898,      1.75365017
      0.65205479,     -0.57726860,     -0.81630476,      4.89239492,      1.76075306
      0.65479452,     -0.56312458,     -0.82612181,      4.88983054,      1.76785224
      0.65753425,     -0.54881358,     -0.83569391,      4.88725584,      1.77494769
      0.66027397,     -0.53433985,     -0.84501820,      4.88467082,      1.78203939
      0.66301370,     -0.51970766,     -0.85409192,      4.88207550,      1.78912733
      0.66575342,     -0.50492137,     -0.86291239,      4.87946988,      1.79621150
      0.66849315,     -0.48998534,     -0.87147698,      4.87685396,      1.80329188
      0.67123288,     -0.47490402,     -0.87978315,      4.87422776,      1.81036845
      0.67397260,     -0.45968186,     -0.88782844,      4.87159127,      1.81744120
      0.67671233,     -0.44432339,     -0.89561045,      4.86894449,      1.82451012
      0.67945205,     -0.42883316,     -0.90312688,      4.86628745,      1.83157519
      0.68219178,     -0.41321576,     -0.91037550,      4.86362014,      1.83863639
      0.68493151,     -0.39747581,     -0.91735416,      4.86094256,      1.84569372
      0.68767123,     -0.38161799,     -0.92406078,      4.85825473,      1.85274715
      0.69041096,     -0.36564700,     -0.93049337,      4.85555665,      1.85979667
      0.69315068,     -0.34956757,     -0.93665003,      4.85284832,      1.86684226
      0.69589041,     -0.33338446,     -0.94252892,      4.85012975,      1.87388392
      0.69863014,     -0.31710249,     -0.94812831,      4.84740095,      1.88092162
      0.70136986,     -0.30072647,     -0.95344652,      4.84466192,      1.88795536
      0.70410959,     -0.28426127,     -0.95848198,      4.84191266,      1.89498511
      0.70684932,     -0.26771176,     -0.96323320,      4.83915319,      1.90201086
      0.70958904,     -0.25108285,     -0.96769875,      4.83638351,      1.90903259
      0.71232877,     -0.23437947,     -0.97187733,      4.83360363,      1.91605030
      0.71506849,     -0.21760657,     -0.97576767,      4.83081354,      1.92306397
      0.71780822,     -0.20076914,     -0.97936864,      4.82801326,      1.93007358
      0.72054795,     -0.18387216,     -0.98267916,      4.82520280,      1.93707912
      0.72328767,     -0.16692064,     -0.98569825,      4.82238215,      1.94408057
      0.72602740,     -0.14991961,     -0.98842500,      4.81955133,      1.95107791
      0.72876712,     -0.13287411,     -0.99085862,      4.81671033,      1.95807114
      0.73150685,     -0.11578919,     -0.99299837,      4.81385917,      1.96506024
      0.73424658,     -0.09866993,     -0.99484362,      4.81099786,      1.97204519
      0.73698630,     -0.08152140,     -0.99639382,      4.80812639,      1.97902598
      0.73972603,     -0.06434868,     -0.99764851,      4.80524478,      1.98600260
      0.74246575,     -0.04715688,     -0.99860732,      4.80235303,      1.99297502
      0.74520548,     -0.02995108,     -0.99926996,      4.79945114,      1.99994324
      0.74794521,     -0.01273639,     -0.99963623,      4.79653913,      2.00690724
      0.75068493,      0.00448209,     -0.99970602,      4.79361699,      2.01386700
      0.75342466,      0.02169924,     -0.99947932,      4.79068474,      2.02082251
      0.75616438,      0.03890997,     -0.99895618,      4.78774239,      2.02777376
      0.75890411,      0.05610916,     -0.99813676,      4.78478992,      2.03472073
      0.76164384,      0.07329172,     -0.99702131,      4.78182737,      2.04166341
      0.76438356,      0.09045255,     -0.99561015,      4.77885472,      2.04860178
      0.76712329,      0.10758656,     -0.99390370,      4.77587198,      2.05553582
      0.76986301,      0.12468867,     -0.99190247,      4.77287917,      2.06246553
      0.77260274,      0.14175381,     -0.98960704,      4.76987629,      2.06939089
      0.77534247,      0.15877691,     -0.98701811,      4.76686334,      2.07631188
      0.77808219,      0.17575292,     -0.98413643,      4.76384033,      2.08322848
      0.78082192,      0.19267682,     -0.98096286,      4.76080728,      2.09014070
      0.78356164,      0.20954358,     -0.97749834,      4.75776417,      2.09704850
      0.78630137,      0.22634820,     -0.97374390,      4.75471102,      2.10395187
      0.78904110,      0.24308570,     -0.96970064,      4.75164784,      2.11085081
      0.79178082,      0.25975110,     -0.96536978,      4.74857464,      2.11774529
      0.79452055,      0.27633947,     -0.96075260,      4.74549141,      2.12463530
      0.79726027,      0.29284589,     -0.95585045,      4.74239817,      2.13152083
      0.80000000,      0.30926547,     -0.95066481,      4.73929492,      2.13840186
      0.80273973,      0.32559332,     -0.94519720,      4.73618167,      2.14527838
      0.80547945,      0.34182461,     -0.93944924,      4.73305843,      2.15215038
      0.80821918,      0.35795454,     -0.93342265,      4.72992520,      2.15901783
      0.81095890,      0.37397830,     -0.92711920,      4.72678198,      2.16588072
      0.81369863,      0.38989115,     -0.92054078,      4.72362880,      2.17273904
      0.81643836,      0.40568837,     -0.91368932,      4.72046564,      2.17959278
      0.81917808,      0.42136528,     -0.90656687,      4.71729252,      2.18644192
      0.82191781,      0.43691722,     -0.89917553,      4.71410945,      2.19328645
      0.82465753,      0.45233958,     -0.89151750,      4.71091643,      2.20012634
      0.82739726,      0.46762779,     -0.88359505,      4.70771347,      2.20696160
      0.83013699,      0.48277732,     -0.87541053,      4.70450057,      2.21379219
      0.83287671,      0.49778367,     -0.86696636,      4.70127775,      2.22061812
      0.83561644,      0.51264240,     -0.85826506,      4.69804501,      2.22743936
      0.83835616,      0.52734908,     -0.84930921,      4.69480235,      2.23425589
      0.84109589,      0.54189938,     -0.84010145,      4.69154978,      2.24106772
      0.84383562,      0.55628896,     -0.83064453,      4.68828731,      2.24787481
      0.84657534,      0.57051357,     -0.82094124,      4.68501495,      2.25467716
      0.84931507,      0.58456897,     -0.81099447,      4.68173270,      2.26147475
      0.85205479,      0.59845102,     -0.80080717,      4.67844058,      2.26826757
      0.85479452,      0.61215559,     -0.79038236,      4.67513857,      2.27505561
      0.85753425,      0.62567861,     -0.77972313,      4.67182671,      2.28183884
      0.86027397,      0.63901608,     -0.76883265,      4.66850498,      2.28861725
      0.86301370,      0.65216404,     -0.75771415,      4.66517340,      2.29539084
      0.86575342,      0.66511860,     -0.74637091,      4.66183198,      2.30215958
      0.86849315,      0.67787590,     -0.73480632,      4.65848072,      2.30892347
      0.87123288,      0.69043218,     -0.72302380,      4.65511962,      2.31568248
      0.87397260,      0.70278371,     -0.71102685,      4.65174871,      2.32243660
      0.87671233,      0.71492682,     -0.69881902,      4.64836797,      2.32918582
      0.87945205,      0.72685792,     -0.68640394,      4.64497743,      2.33593013
      0.88219178,      0.73857347,     -0.67378529,      4.64157708,      2.34266951
      0.88493151,      0.75007000,     -0.66096682,      4.63816694,      2.34940394
      0.88767123,      0.76134410,     -0.64795232,      4.63474701,      2.35613342
      0.89041096,      0.77239242,     -0.63474566,      4.63131730,      2.36285792
      0.89315068,      0.78321169,     -0.62135076,      4.62787781,      2.36957744
      0.89589041,      0.79379872,     -0.60777158,      4.62442856,      2.37629195
      0.89863014,      0.80415035,     -0.59401216,      4.62096955,      2.38300146
      0.90136986,      0.81426352,     -0.58007659,      4.61750079,      2.38970593
      0.90410959,      0.82413523,     -0.56596898,      4.61402228,      2.39640536
      0.90684932,      0.83376257,     -0.55169354,      4.61053403,      2.40309973
      0.90958904,      0.84314266,     -0.53725449,      4.60703606,      2.40978903
      0.91232877,      0.85227275,     -0.52265611,      4.60352836,      2.41647324
      0.91506849,      0.86115012,     -0.50790274,      4.60001094,      2.42315235
      0.91780822,      0.86977214,     -0.49299876,      4.59648382,      2.42982635
      0.92054795,      0.87813625,     -0.47794858,      4.59294699,      2.43649523
      0.92328767,      0.88623999,     -0.46275667,      4.58940048,      2.44315896
      0.92602740,      0.89408095,     -0.44742753,      4.58584427,      2.44981753
      0.92876712,      0.90165680,     -0.43196571,      4.58227839,      2.45647093
      0.93150685,      0.90896531,     -0.41637580,      4.57870284,      2.46311915
      0.93424658,      0.91600431,     -0.40066242,      4.57511763,      2.46976217
      0.93698630,      0.92277172,     -0.38483024,      4.57152276,      2.47639998
      0.93972603,      0.92926553,     -0.36888394,      4.56791824,      2.48303256
      0.94246575,      0.93548382,     -0.35282825,      4.56430408,      2.48965990
      0.94520548,      0.94142475,     -0.33666795,      4.56068028,      2.49628199
      0.94794521,      0.94708657,     -0.32040782,      4.55704686,      2.50289881
      0.95068493,      0.95246759,     -0.30405268,      4.55340383,      2.50951034
      0.95342466,      0.95756622,     -0.28760738,      4.54975118,      2.51611658
      0.95616438,      0.96238097,     -0.27107681,      4.54608893,      2.52271751
      0.95890411,      0.96691040,     -0.25446586,      4.54241709,      2.52931312
      0.96164384,      0.97115317,     -0.23777945,      4.53873566,      2.53590338
      0.96438356,      0.97510803,     -0.22102255,      4.53504465,      2.54248830
      0.96712329,      0.97877382,     -0.20420011,      4.53134407,      2.54906785
      0.96986301,      0.98214945,     -0.18731712,      4.52763392,      2.55564201
      0.97260274,      0.98523392,     -0.17037859,      4.52391422,      2.56221079
      0.97534247,      0.98802632,     -0.15338954,      4.52018497,      2.56877415
      0.97808219,      0.99052583,     -0.13635501,      4.51644618,      2.57533210
      0.98082192,      0.99273172,     -0.11928005,      4.51269786,      2.58188461
      0.98356164,      0.99464332,     -0.10216973,      4.50894002,      2.58843167
      0.98630137,      0.99626009,     -0.08502910,      4.50517265,      2.59497327
      0.98904110,      0.99758155,     -0.06786326,      4.50139578,      2.60150939
      0.99178082,      0.99860730,     -0.05067730,      4.49760941,      2.60804002
      0.99452055,      0.99933706,     -0.03347631,      4.49381355,      2.61456514
      0.99726027,      0.99977060,     -0.01626538,      4.49000820,      2.62108475
      1.00000000,      0.99990781,      0.00095038,      4.48619337,      2.62759882
      1.00273973,      0.99974864,      0.01816586,      4.48236908,      2.63410735
      1.00547945,      0.99929316,      0.03537597,      4.47853532,      2.64061032
      1.00821918,      0.99854150,      0.05257560,      4.47469211,      2.64710771
      1.01095890,      0.99749388,      0.06975966,      4.47083946,      2.65359952
      1.01369863,      0.99615063,      0.08692305,      4.46697737,      2.66008573
      1.01643836,      0.99451215,      0.10406068,      4.46310585,      2.66656632
      1.01917808,      0.99257893,      0.12116749,      4.45922492,      2.67304129
      1.02191781,      0.99035154,      0.13823839,      4.45533457,      2.67951061
      1.02465753,      0.98783065,      0.15526833,      4.45143481,      2.68597427
      1.02739726,      0.98501701,      0.17225226,      4.44752566,      2.69243227
      1.03013699,      0.98191147,      0.18918516,      4.44360713,      2.69888459
      1.03287671,      0.97851495,      0.20606200,      4.43967921,      2.70533120
      1.03561644,      0.97482846,      0.22287778,      4.43574192,      2.71177211
      1.03835616,      0.97085309,      0.23962752,      4.43179527,      2.71820730
      1.04109589,      0.96659003,      0.25630625,      4.42783927,      2.72463674
      1.04383562,      0.96204056,      0.27290905,      4.42387392,      2.73106044
      1.04657534,      0.95720601,      0.28943098,      4.41989923,      2.73747837
      1.04931507,      0.95208784,      0.30586716,      4.41591522,      2.74389052
      1.05205479,      0.94668756,      0.32221272,      4.41192188,      2.75029688
      1.05479452,      0.94100678,      0.33846280,      4.40791923,      2.75669744
      1.05753425,      0.93504719,      0.35461261,      4.40390728,      2.76309218
      1.06027397,      0.92881055,      0.37065735,      4.39988603,      2.76948108
      1.06301370,      0.92229873,      0.38659228,      4.39585549,      2.77586414
