      1.85205479,      0.00430355
      1.85479452,      0.00430355
      1.85753425,      0.00430355
      1.86027397,      0.00430355
      1.86301370,      0.00430355
      1.86575342,      0.00430355
      1.86849315,      0.00430355
      1.87123288,      0.00430355
      1.87397260,      0.00430355
      1.87671233,      0.00430355
      1.87945205,      0.00430355
      1.88219178,      0.00430355
      1.88493151,      0.00430355
      1.88767123,      0.00430355
      1.89041096,      0.00430355
      1.89315068,      0.00430355
      1.89589041,      0.00430355
      1.89863014,      0.00430355
      1.90136986,      0.00430355
      1.90410959,      0.00430355
      1.90684932,      0.00430355
      1.90958904,      0.00430355
      1.91232877,      0.00430355
      1.91506849,      0.00430355
      1.91780822,      0.00430355
      1.92054795,      0.00430355
      1.92328767,      0.00430355
      1.92602740,      0.00430355
      1.92876712,      0.00430355
      1.93150685,      0.00430355
      1.93424658,      0.00430355
      1.93698630,      0.00430355
      1.93972603,      0.00430355
      1.94246575,      0.00430355
      1.94520548,      0.00430355
      1.94794521,      0.00430355
      1.95068493,      0.00430355
      1.95342466,      0.00430355
      1.95616438,      0.00430355
      1.95890411,      0.00430355
      1.96164384,      0.00430355
      1.96438356,      0.00430355
      1.96712329,      0.00430355
      1.96986301,      0.00430355
      1.97260274,      0.00430355
      1.97534247,      0.00430355
      1.97808219,      0.00430355
      1.98082192,      0.00430355
      1.98356164,      0.00430355
      1.98630137,      0.00430355
      1.98904110,      0.00430355
      1.99178082,      0.00430355
      1.99452055,      0.00430355
      1.99726027,      0.00430355
      2.00000000,      0.00430355
      2.00273973,      0.00430355
      2.00547945,      0.00430355
      2.00821918,      0.00430355
      2.01095890,      0.00430355
      2.01369863,      0.00430355
      2.01643836,      0.00430355
      2.01917808,      0.00430355
      2.02191781,      0.00430355
      2.02465753,      0.00430355
      2.02739726,      0.00430355
      2.03013699,      0.00430355
      2.03287671,      0.00430355
      2.03561644,      0.00430355
      2.03835616,      0.00430355
      2.04109589,      0.00430355
      2.04383562,      0.00430355
      2.04657534,      0.00430355
      2.04931507,      0.00430355
      2.05205479,      0.00430355
      2.05479452,      0.00430355
      2.05753425,      0.00430355
      2.06027397,      0.00430355
      2.06301370,      0.00430355
      2.06575342,      0.00430355
      2.06849315,      0.00430355
      2.07123288,      0.00430355
      2.07397260,      0.00430355
      2.07671233,      0.00430355
      2.07945205,      0.00430355
      2.08219178,      0.00430355
      2.08493151,      0.00430355
      2.08767123,      0.00430355
      2.09041096,      0.00430355
      2.09315068,      0.00430355
      2.09589041,      0.00430355
      2.09863014,      0.00430355
      2.10136986,      0.00430355
      2.10410959,      0.00430355
      2.10684932,      0.00430355
      2.10958904,      0.00430355
      2.11232877,      0.00430355
      2.11506849,      0.00430355
      2.11780822,      0.00430355
      2.12054795,      0.00430355
      2.12328767,      0.00430355
      2.12602740,      0.00430355
      2.12876712,      0.00430355
      2.13150685,      0.00430355
      2.13424658,      0.00430355
      2.13698630,      0.00430355
      2.13972603,      0.00430355
      2.14246575,      0.00430355
      2.14520548,      0.00430355
      2.14794521,      0.00430355
      2.15068493,      0.00430355
      2.15342466,      0.00430355
      2.15616438,      0.00430355
      2.15890411,      0.00430355
      2.16164384,      0.00430355
      2.16438356,      0.00430355
      2.16712329,      0.00430355
      2.16986301,      0.00430355
      2.17260274,      0.00430355
      2.17534247,      0.00430355
      2.17808219,      0.00430355
      2.18082192,      0.00430355
      2.18356164,      0.00430355
      2.18630137,      0.00430355
      2.18904110,      0.00430355
      2.19178082,      0.00430355
      2.19452055,      0.00430355
      2.19726027,      0.00430355
      2.20000000,      0.00430355
      2.20273973,      0.00430355
      2.20547945,      0.00430355
      2.20821918,      0.00430355
      2.21095890,      0.00430355
      2.21369863,      0.00430355
      2.21643836,      0.00430355
      2.21917808,      0.00430355
      2.22191781,      0.00430355
      2.22465753,      0.00430355
      2.22739726,      0.00430355
      2.23013699,      0.00430355
      2.23287671,      0.00430355
      2.23561644,      0.00430355
      2.23835616,      0.00430355
      2.24109589,      0.00430355
      2.24383562,      0.00430355
      2.24657534,      0.00430355
      2.24931507,      0.00430355
      2.25205479,      0.00430355
      2.25479452,      0.00430355
      2.25753425,      0.00430355
      2.26027397,      0.00430355
      2.26301370,      0.00430355
      2.26575342,      0.00430355
      2.26849315,      0.00430355
      2.27123288,      0.00430355
      2.27397260,      0.00430355
      2.27671233,      0.00430355
      2.27945205,      0.00430355
      2.28219178,      0.00430355
      2.28493151,      0.00430355
      2.28767123,      0.00430355
      2.29041096,      0.00430355
      2.29315068,      0.00430355
      2.29589041,      0.00430355
      2.29863014,      0.00430355
      2.30136986,      0.00430355
      2.30410959,      0.00430355
      2.30684932,      0.00430355
      2.30958904,      0.00430355
      2.31232877,      0.00430355
      2.31506849,      0.00430355
      2.31780822,      0.00430355
      2.32054795,      0.00430355
      2.32328767,      0.00430355
      2.32602740,      0.00430355
      2.32876712,      0.00430355
      2.33150685,      0.00430355
      2.33424658,      0.00430355
      2.33698630,      0.00430355
      2.33972603,      0.00430355
      2.34246575,      0.00430355
      2.34520548,      0.00430355
      2.34794521,      0.00430355
      2.35068493,      0.00430355
      2.35342466,      0.00430355
      2.35616438,      0.00430355
      2.35890411,      0.00430355
      2.36164384,      0.00430355
      2.36438356,      0.00430355
      2.36712329,      0.00430355
      2.36986301,      0.00430355
      2.37260274,      0.00430355
      2.37534247,      0.00430355
      2.37808219,      0.00430355
      2.38082192,      0.00430355
      2.38356164,      0.00430355
      2.38630137,      0.00430355
      2.38904110,      0.00430355
      2.39178082,      0.00430355
      2.39452055,      0.00430355
      2.39726027,      0.00430355
      2.40000000,      0.00430355
      2.40273973,      0.00430355
      2.40547945,      0.00430355
      2.40821918,      0.00430355
      2.41095890,      0.00430355
      2.41369863,      0.00430355
      2.41643836,      0.00430355
      2.41917808,      0.00430355
      2.42191781,      0.00430355
      2.42465753,      0.00430355
      2.42739726,      0.00430355
      2.43013699,      0.00430355
      2.43287671,      0.00430355
      2.43561644,      0.00430355
      2.43835616,      0.00430355
      2.44109589,      0.00430355
      2.44383562,      0.00430355
      2.44657534,      0.00430355
      2.44931507,      0.00430355
      2.45205479,      0.00430355
      2.45479452,      0.00430355
      2.45753425,      0.00430355
      2.46027397,      0.00430355
      2.46301370,      0.00430355
      2.46575342,      0.00430355
      2.46849315,      0.00430355
      2.47123288,      0.00430355
      2.47397260,      0.00430355
      2.47671233,      0.00430355
      2.47945205,      0.00430355
      2.48219178,      0.00430355
      2.48493151,      0.00430355
      2.48767123,      0.00430355
      2.49041096,      0.00430355
      2.49315068,      0.00430355
      2.49589041,      0.00430355
      2.49863014,      0.00430355
      2.50136986,      0.00430355
      2.50410959,      0.00430355
      2.50684932,      0.00430355
      2.50958904,      0.00430355
      2.51232877,      0.00430355
      2.51506849,      0.00430355
      2.51780822,      0.00430355
      2.52054795,      0.00430355
      2.52328767,      0.00430355
      2.52602740,      0.00430355
      2.52876712,      0.00430355
      2.53150685,      0.00430355
      2.53424658,      0.00430355
      2.53698630,      0.00430355
      2.53972603,      0.00430355
      2.54246575,      0.00430355
      2.54520548,      0.00430355
      2.54794521,      0.00430355
      2.55068493,      0.00430355
      2.55342466,      0.00430355
      2.55616438,      0.00430355
      2.55890411,      0.00430355
      2.56164384,      0.00430355
      2.56438356,      0.00430355
      2.56712329,      0.00430355
      2.56986301,      0.00430355
      2.57260274,      0.00430355
      2.57534247,      0.00430355
      2.57808219,      0.00430355
      2.58082192,      0.00430355
      2.58356164,      0.00430355
      2.58630137,      0.00430355
      2.58904110,      0.00430355
      2.59178082,      0.00430355
      2.59452055,      0.00430355
      2.59726027,      0.00430355
      2.60000000,      0.00430355
      2.60273973,      0.00430355
      2.60547945,      0.00430355
      2.60821918,      0.00430355
      2.61095890,      0.00430355
      2.61369863,      0.00430355
      2.61643836,      0.00430355
      2.61917808,      0.00430355
      2.62191781,      0.00430355
      2.62465753,      0.00430355
      2.62739726,      0.00430355
      2.63013699,      0.00430355
      2.63287671,      0.00430355
      2.63561644,      0.00430355
      2.63835616,      0.00430355
      2.64109589,      0.00430355
      2.64383562,      0.00430355
      2.64657534,      0.00430355
      2.64931507,      0.00430355
      2.65205479,      0.00430355
      2.65479452,      0.00430355
      2.65753425,      0.00430355
      2.66027397,      0.00430355
      2.66301370,      0.00430355
      2.66575342,      0.00430355
      2.66849315,      0.00430355
      2.67123288,      0.00430355
      2.67397260,      0.00430355
      2.67671233,      0.00430355
      2.67945205,      0.00430355
      2.68219178,      0.00430355
      2.68493151,      0.00430355
      2.68767123,      0.00430355
      2.69041096,      0.00430355
      2.69315068,      0.00430355
      2.69589041,      0.00430355
      2.69863014,      0.00430355
      2.70136986,      0.00430355
      2.70410959,      0.00430355
      2.70684932,      0.00430355
      2.70958904,      0.00430355
      2.71232877,      0.00430355
      2.71506849,      0.00430355
      2.71780822,      0.00430355
      2.72054795,      0.00430355
      2.72328767,      0.00430355
      2.72602740,      0.00430355
      2.72876712,      0.00430355
      2.73150685,      0.00430355
      2.73424658,      0.00430355
      2.73698630,      0.00430355
      2.73972603,      0.00430355
